Serial No.,Stocks allowed for MIS,Margin allowed,,Serial No.,Stocks not allowed for MIS,,Serial No.,Stocks which were allowed but temporarily banned,Reason
153,GREAVESCOT:EQ,12.5X,,154,BODHTREE,,,,
154,GSFC:EQ,3X,,155,BOMDYEING,,,,
155,GSKCONS:EQ,12.5X,,156,BOROSIL,,,,
156,GSPL:EQ,3X,,157,BPL,,,,
157,GUJALKALI:EQ,3X,,158,BRAHMINFRA,,,,
158,GUJFLUORO:EQ,3X,,159,BRFL,,,,
159,GUJGASLTD:EQ,3X,,160,BRNL,,,,
160,HATHWAY:EQ,3X,,161,BROOKS,,,,
161,HAVELLS:EQ,3X,,162,BSELINFRA,,,,
162,HBLPOWER:EQ,12.5X,,163,BSL,,,,
163,HCL-INSYS:EQ,3X,,164,BSLIMITED,,,,
164,HCLTECH:EQ,3X,,165,BURNPUR,,,,
165,HDFC:EQ,12.5X,,166,BUTTERFLY,,,,
166,HDFCAMC:EQ,12.5X,,167,BVCL,,,,
167,HDFCBANK:EQ,3X,,168,CALSOFT,,,,
168,HEIDELBERG:EQ,12.5X,,169,CALSREF,,,,
169,HDFCLIFE:EQ,3X,,170,CAMPHOR,,,,
170,HEROMOTOCO:EQ,3X,,171,CANDC,,,,
171,HEXAWARE:EQ,12.5X,,172,CANTABIL,,,,
172,HGS:EQ,12.5X,,173,CAPLIPOINT,,,,
173,HIKAL:EQ,3X,,174,CAPTRUST,,,,
174,HINDALCO:EQ,3X,,175,CAREERP,,,,
175,HINDCOPPER:EQ,12.5X,,176,CASTEXTECH,,,,
176,HINDPETRO:EQ,3X,,177,CCCL,,,,
177,HINDUNILVR:EQ,9X,,178,CCHHL,,,,
178,HINDZINC:EQ,12.5X,,179,CEBBCO,,,,
179,HONAUT:EQ,12.5X,,180,CELEBRITY,,,,
180,HSCL:EQ,3X,,181,CELESTIAL,,,,
181,HSIL:EQ,3X,,182,CENLUB,,,,
182,HUDCO:EQ,3X,,183,CENTEXT,,,,
183,IBULHSGFIN:EQ,3X,,184,CHAMANS,,,,
184,ICICIBANK:EQ,6.3X,,185,CHANDNI,,,,
185,ICICIGI:EQ,12.5X,,186,CHEMFABALKA,,,,
186,ICICINIFTY:EQ,3X,,187,CHEMFALKAL-E,,,,
187,ICICIPRULI:EQ,3X,,188,CHEVIOT,,,,
188,IDBI:EQ,9.1X,,189,CHROMATIC,,,,
189,IDEA:EQ,12.5X,,190,CIGNITITEC,,,,
190,IDFC:EQ,5X,,191,CIMMCO,,,,
191,IDFCFIRSTB:EQ,12.5X,,192,CINELINE,,,,
192,IEX:EQ,12.5X,,193,CINEVISTA,,,,
193,IFCI:EQ,3X,,194,CLARIS,,,,
194,IGL:EQ,12.5X,,195,CMAHENDRA,,,,
195,INDHOTEL:EQ,12.5X,,196,COMCL,,,,
196,INDIACEM:EQ,3X,,197,COMMEXTECH,,,,
197,INDIANB:EQ,12.5X,,198,COMPEAU,,,,
198,INDIGO:EQ,11X,,199,COMPINFO,,,,
199,INDUSINDBK:EQ,10X,,200,COMPUAGE,,,,
200,INFIBEAM:EQ,12.5X,,201,COMPUSOFT,,,,
201,INFRATEL:EQ,2.6X,,202,CONART,,,,
202,INFY:EQ,12.5X,,203,CORALFINAC,,,,
203,INOXLEISUR:EQ,12.5X,,204,CORPBANK,,,,
204,INOXWIND:EQ,3X,,205,COSBOARD,,,,
205,INTELLECT:EQ,3X,,206,COSMOFE,,,,
206,IOB:EQ,3X,,207,COSYN,,,,
207,IOC:EQ,3X,,208,COUNCODOSGTL,,,,
208,IPCALAB:EQ,8.3X,,209,CRANESSOFT,,,,
209,IRB:EQ,3X,,210,CRAVATEX,,,,
210,ITC:EQ,11X,,211,CREST,,,,
211,ITDCEM:EQ,12.5X,,212,CSLFINANCE,,,,
212,JAGRAN:EQ,3X,,213,CTE,,,,
213,JAICORPLTD:EQ,3X,,214,CTL,,,,
214,JAMNAAUTO:EQ,3X,,215,CUBEXTUB,,,,
215,JAYAGROGN:EQ,3X,,216,CUPIC,,,,
216,JAYSREETEA:EQ,3X,,217,CYBERMEDIA,,,,
217,JETAIRWAYS:EQ,3X,,218,CYBERTECH,,,,
218,JINDALSTEL:EQ,5.9X,,219,DBL,,,,
219,JINDWORLD:EQ,11X,,220,DCM,,,,
220,JISLJALEQS:EQ,3X,,221,DCW,,,,
221,JKCEMENT:EQ,11X,,222,DECNGOLD,,,,
222,JKPAPER:EQ,3X,,223,DELTAMAGNT,,,,
223,JKTYRE:EQ,3X,,224,DENABANK,,,,
224,JMFINANCIL:EQ,3X,,225,DENORA,,,,
225,JPASSOCIAT:EQ,3X,,226,DFMFOODS,,,,
226,JSLHISAR:EQ,5X,,227,DHARSUGAR,,,,
227,JSWENERGY:EQ,3X,,228,DHPIND,,,,
228,JSWSTEEL:EQ,3X,,229,DHUNINV,,,,
229,JUBILANT:EQ,12.5X,,230,DIAPOWER,,,,
230,JUBLFOOD:EQ,3X,,231,DICIND,,,,
231,JUSTDIAL:EQ,5X,,232,DIGJAM,,,,
232,JYOTHYLAB:EQ,10X,,233,DIGJAMLTD,,,,
233,KAJARIACER:EQ,3X,,234,DISHMAN,,,,
234,KALPATPOWR:EQ,12.5X,,235,DNAMEDIA,,,,
235,KANSAINER:EQ,3X,,236,DOLPHINOFF,,,,
236,KARURVYSYA:EQ,3X,,237,DONEAR,,,,
237,KEC:EQ,3X,,238,DQE,,,,
238,KEI:EQ,3X,,239,DSKULKARNI,,,,
239,KILITCH:EQ,3X,,240,DSSL,,,,
240,KIRIINDUS:EQ,3X,,241,DUCON,,,,
241,KOTAKBANK:EQ,3X,,242,DUKEOFS,,,,
242,KOTAKNIFTY:EQ,12.5X,,243,DYNAMATECH,,,,
243,KPIT:EQ,3X,,244,DYNATECH,,,,
244,KSCL:EQ,5X,,245,EASTRED,,,,
245,KTKBANK:EQ,5X,,246,EASTSILK,,,,
246,L&TFH:EQ,12.5X,,247,EASUNREYRL,,,,
247,LALPATHLAB:EQ,11X,,248,ECEIND,,,,
248,LIBERTSHOE:EQ,3X,,249,EDELWEISS,,,,
249,LICHSGFIN:EQ,3X,,250,EDL,,,,
250,LINCOLN:EQ,12.5X,,251,EDUCOMP,,,,
251,LIQUIDBEES:EQ,3X,,252,EIHAHOTELS,,,,
252,LOVABLE:EQ,10X,,253,EIMCOELECO,,,,
253,LT:EQ,3X,,254,EKC,,,,
254,LUPIN:EQ,12.5X,,255,ELDERPHARM,,,,
255,M&M:EQ,12.5X,,256,ELDERPHARM-BZ,,,,
256,M&MFIN:EQ,12.5X,,257,ELECTHERM,,,,
257,M50:EQ,12.5X,,258,EMAMIINFRA,,,,
258,MAGMA:EQ,3X,,259,EMCO,,,,
259,MAHINDCIE:EQ,3X,,260,EMKAY,,,,
260,MAHLOG:EQ,3X,,261,EMMBI,,,,
261,MAHSEAMLES:EQ,3X,,262,ENERGYDEV,,,,
262,MAJESCO:EQ,3X,,263,EON,,,,
263,MANALIPETC:EQ,3X,,264,EQ30,,,,
264,MANAPPURAM:EQ,3X,,265,ESABINDIA,,,,
265,MANGTIMBER:EQ,12.5X,,266,ESL,,,,
266,MANINDS:EQ,3X,,267,ESSARSHPNG,,,,
267,MANINFRA:EQ,3X,,268,EUROCERA,,,,
268,MARICO:EQ,3X,,269,EUROTEXIND,,,,
269,MARKSANS:EQ,12.5X,,270,EVERESTIND,,,,
270,MARUTI:EQ,3X,,271,EVERONN,,,,
271,MASFIN:EQ,12.5X,,272,EXCEL,,,,
272,MASTEK:EQ,3X,,273,EXCELINDUS,,,,
273,MCDOWELL-N:EQ,3X,,274,FACT,,,,
274,MCX:EQ,12.5X,,275,FAIRCHEM,,,,
275,MEGH:EQ,12.5X,,276,FARMAXIND,,,,
276,MFSL:EQ,3X,,277,FAZE3Q,,,,
277,MGL:EQ,12.5X,,278,FCL,,,,
278,MIDHANI:EQ,12.5X,,279,FCSSOFT,,,,
279,MINDACORP:EQ,3X,,280,FEDDERELEC,,,,
280,MINDAIND:EQ,3X,,281,FERROALL,,,,
281,MINDTREE:EQ,3X,,282,FGP,,,,
282,MMTC:EQ,12.5X,,283,FILATEX,,,,
283,MOIL:EQ,3X,,284,FLEXITUFF,,,,
284,MOLDTKPAC:EQ,3X,,285,FMGOETZE,,,,
285,MOTHERSUMI:EQ,3X,,286,FMNL,,,,
286,MPHASIS:EQ,12.5X,,287,FORBESCO,,,,
287,MRF:EQ,3X,,288,FORCEMOT,,,,
288,MRPL:EQ,12.5X,,289,FORTISMLR,,,,
289,MUKANDLTD:EQ,12.5X,,290,FOSECOIND,,,,
290,MUNJALAU:EQ,3X,,291,FRONT,,,,
291,MUTHOOTFIN:EQ,3X,,292,FRONTSP,,,,
292,NATCOPHARM:EQ,12.5X,,293,FRSHTRP,,,,
293,NATIONALUM:EQ,3X,,294,FUNNY,,,,
294,NAUKRI:EQ,12.5X,,295,GAL,,,,
295,NAVINFLUOR:EQ,3X,,296,GALLANTT,,,,
296,NAVNETEDUL:EQ,3X,,297,GALLISPAT,,,,
297,NBCC:EQ,3X,,298,GALXBRG,,,,
298,NCC:EQ,12.5X,,299,GAMMNINFRA,,,,
299,NESTLEIND:EQ,12.5X,,300,GAMMONIDA,,,,
300,NETWORK18:EQ,12.5X,,301,GAMMONIND,,,,
301,NFL:EQ,3X,,302,GANGESSECU,,,,
302,NH:EQ,3X,,303,GAYATRI,,,,
303,NHPC:EQ,3X,,304,GEECEE,,,,
304,NIACL:EQ,12.5X,,305,GEMINI,,,,
305,NIFTYBEES:EQ,3X,,306,GENESYS,,,,
306,NIITTECH:EQ,10X,,307,GENNEX,,,,
307,NLCINDIA:EQ,12.5X,,308,GENUSPAPER,,,,
308,NMDC:EQ,3X,,309,GILLANDERS,,,,
309,NOCIL:EQ,12.5X,,310,GINNIFILA,,,,
310,NRBBEARING:EQ,3X,,311,GITANJALI,,,,
311,NTPC:EQ,3X,,312,GKB,,,,
312,OBEROIRLTY:EQ,12.5X,,313,GKWLIMITED,,,,
313,OFSS:EQ,3X,,314,GLOBALVECT,,,,
314,OIL:EQ,12.5X,,315,GLOBOFFS,,,,
315,OMAXE:EQ,12.5X,,316,GOACARBON,,,,
316,ONGC:EQ,3X,,317,GOKEX,,,,
317,ORIENTBANK:EQ,12.5X,,318,GOKUL,,,,
318,ORIENTCEM:EQ,12.5X,,319,GOKULAGRO,,,,
319,PAGEIND:EQ,3X,,320,GOLDENGOEN,,,,
320,PAPERPROD:EQ,12.5X,,321,GOLDENTOBC,,,,
321,PARAGMILK:EQ,3X,,322,GOLDIAM,,,,
322,PATELENG:EQ,3X,,323,GOLDINFRA,,,,
323,PCJEWELLER:EQ,3X,,324,GOLDTECH,,,,
324,PEL:EQ,7.1X,,325,GOVINDRU,,,,
325,PERSISTENT:EQ,12.5X,,326,GPIL,,,,
326,PETRONET:EQ,3X,,327,GPTINFRA,,,,
327,PFC:EQ,12.5X,,328,GRAPHITE,,,,
328,PFIZER:EQ,11X,,329,GRAVITA,,,,
329,PGHH:EQ,3X,,330,GREENPOWER,,,,
330,PHILIPCARB:EQ,3X,,331,GROBTEA,,,,
331,PHOENIXLTD:EQ,3X,,332,GRUH,,,,
332,PIDILITIND:EQ,3X,,333,GSCLCEMENT,,,,
333,PIIND:EQ,12.5X,,334,GSS,,,,
334,PNB:EQ,3X,,335,GTLINFRA,,,,
335,PNBGILTS:EQ,12.5X,,336,GTNIND,,,,
336,PNBHOUSING:EQ,3X,,337,GTNTEX,,,,
337,POLYPLEX:EQ,3X,,338,GTOFFSHORE,,,,
338,POWERGRID:EQ,3X,,339,GTPL,,,,
339,PRAJIND:EQ,12.5X,,340,GUFICBIO,,,,
340,PRESTIGE:EQ,3X,,341,GUJAPOLLO,,,,
341,PTC:EQ,3X,,342,GUJBOROS,,,,
342,PURVA:EQ,12.5X,,343,GUJNRECOKE,,,,
343,PVR:EQ,3X,,344,GUJNREDVR,,,,
344,QUICKHEAL:EQ,12.5X,,345,GVKPIL,,,,
345,RADICO:EQ,3X,,346,HANUNG,,,,
346,RADIOCITY:EQ,3X,,347,HARITASEAT,,,,
347,RAJESHEXPO:EQ,3X,,348,HARRMALAYA,,,,
348,RALLIS:EQ,3X,,349,HATSUN,,,,
349,RAMCOCEM:EQ,3X,,350,HBSTOCK,,,,
350,RAMCOIND:EQ,12.5X,,351,HCC,,,,
351,RAYMOND:EQ,3X,,352,HCIL,,,,
352,RBLBANK:EQ,12.5X,,353,HDIL,,,,
353,RCF:EQ,12.5X,,354,HEG,,,,
354,RECLTD:EQ,3X,,355,HELIOSMATH,,,,
355,RELAXO:EQ,12.5X,,356,HERCULES,,,,
356,RELCAPITAL:EQ,3X,,357,HESTERBIO,,,,
357,RELIANCE:EQ,5X,,358,HEXATRADEX,,,,
358,RELINFRA:EQ,12.5X,,359,HFCL,,,,
359,REPCOHOME:EQ,5X,,360,HIGHGROUND,,,,
360,RICOAUTO:EQ,11X,,361,HIL,,,,
361,RIIL:EQ,3X,,362,HILTON,,,,
362,RKFORGE:EQ,3X,,363,HIMIN,,,,
363,RPOWER:EQ,3X,,364,HINDADH,,,,
364,SAIL:EQ,5X,,365,HINDCOMPOS,,,,
365,SAKUMA:EQ,12.5X,,366,HINDDORROL,,,,
366,SALASAR:EQ,3X,,367,HINDNATGLS,,,,
367,SALZERELEC:EQ,3X,,368,HINDSYNTEX,,,,
368,SANGHIIND:EQ,3X,,369,HIRECT,,,,
369,SANGHVIMOV:EQ,3X,,370,HISARMETAL,,,,
370,SANOFI:EQ,3X,,371,HITECHCORP,,,,
371,SAREGAMA:EQ,3X,,372,HITECHGEAR,,,,
372,SBILIFE:EQ,3X,,373,HITECHPLAS,,,,
373,SBIN:EQ,3X,,374,HMT,,,,
374,SCHAEFFLER:EQ,12.5X,,375,HOCL,,,,
375,SCHAND:EQ,3X,,376,HOTELEELA,,,,
376,SCHNEIDER:EQ,3X,,377,HOVS,,,,
377,SCI:EQ,3X,,378,HTMEDIA,,,,
378,SELAN:EQ,3X,,379,HUBTOWN,,,,
379,SEQUENT:EQ,3X,,380,IBREALEST,,,,
380,SHARDAMOTR:EQ,3X,,381,IBULISL,,,,
381,SHREECEM:EQ,3X,,382,IBVENTUREPP,,,,
382,SHRIRAMCIT:EQ,12.5X,,383,IBVENTURES,,,,
383,SIEMENS:EQ,3X,,384,IBVENTURES-E1,,,,
384,SIMPLEXINF:EQ,12.5X,,385,IBWSL,,,,
385,SINTEX:EQ,3X,,386,ICIL,,,,
386,SIS:EQ,3X,,387,ICSA,,,,
387,SJVN:EQ,3X,,388,IFBAGRO,,,,
388,SKFINDIA:EQ,3X,,389,IGARASHI,,,,
389,SNOWMAN:EQ,3X,,390,IGPL,,,,
390,SOBHA:EQ,3X,,391,IIFL,,,,
391,SOLARINDS:EQ,3X,,392,IITL,,,,
392,SOUTHBANK:EQ,3X,,393,IKFTECH,,,,
393,SPARC:EQ,11X,,394,IL&FSENGG,,,,
394,SPTL:EQ,3X,,395,IL&FSTRANS,,,,
395,SREINFRA:EQ,3X,,396,IMFA,,,,
396,SRF:EQ,3X,,397,IMPEXFERRO,,,,
397,SRTRANSFIN:EQ,5X,,398,INDBANK,,,,
398,STAR:EQ,11X,,399,INDCEMCAP,,,,
399,STCINDIA:EQ,3X,,400,INDIAGLYCO,,,,
400,STRTECH:EQ,3X,,401,INDIANCARD,,,,
401,SUNDARMFIN:EQ,3X,,402,INDIANHUME,,,,
402,SUNDRMFAST:EQ,3X,,403,INDLMETER,,,,
403,SUNPHARMA:EQ,3X,,404,INDNIPPON,,,,
404,SUNTECK:EQ,9X,,405,INDOCO,,,,
405,SUNTV:EQ,3X,,406,INDOKEM,,,,
406,SUPREMEIND:EQ,11X,,407,INDORAMA,,,,
407,SUVEN:EQ,3X,,408,INDOSOLAR,,,,
408,SUZLON:EQ,3X,,409,INDOTECH,,,,
409,SYNDIBANK:EQ,5X,,410,INDOTHAI,,,,
410,SYNGENE:EQ,11X,,411,INDOWIND,,,,
411,TAKE:EQ,3X,,412,INDSWFTLAB,,,,
412,TALWALKARS:EQ,3X,,413,INDSWFTLTD,,,,
413,TATACHEM:EQ,3X,,414,INDTONER,,,,
414,TATACOFFEE:EQ,12.5X,,415,INFINITE,,,,
415,TATACOMM:EQ,3X,,416,INFODRIVE,,,,
416,TATAELXSI:EQ,12.5X,,417,INFOMEDIA,,,,
417,TATAGLOBAL:EQ,12.5X,,418,INGERRAND,,,,
418,TATAINVEST:EQ,12.5X,,419,INTEGRAEN,,,,
419,TATAMOTORS:EQ,3X,,420,INTENTECH,,,,
420,TATAMTRDVR:EQ,3X,,421,IOLCP,,,,
421,TATAPOWER:EQ,3X,,422,IPOWER,,,,
422,TATASPONGE:EQ,12.5X,,423,ISFT,,,,
423,TATASTEEL:EQ,3X,,424,ISMTLTD,,,,
424,TBZ:EQ,12.5X,,425,ISTLTD,,,,
425,TCI:EQ,3X,,426,ISWLSKMEGGPROD,,,,
426,TCS:EQ,3X,,427,ITDC,,,,
427,TECHM:EQ,12.5X,,428,ITI,,,,
428,TEJASNET:EQ,12.5X,,429,ITI,,,,
429,TEXMOPIPES:EQ,3X,,430,IVC,,,,
430,TEXRAIL:EQ,3X,,431,IVP,,,,
431,THERMAX:EQ,3X,,432,IVRCLINFRA,,,,
432,THOMASCOOK:EQ,3X,,433,IZMO,,,,
433,THYROCARE:EQ,3X,,434,JAGNSPHARM,,,,
434,TIFIN:EQ,3X,,435,JAIBALAJI,,,,
435,TIMETECHNO:EQ,3X,,436,JAIHINDPRO,,,,
436,TINPLATE:EQ,3X,,437,JAYBARMARU,,,,
437,TITAN:EQ,3X,,438,JAYCH,,,,
438,TNPETRO:EQ,12.5X,,439,JAYNECOIND,,,,
439,TNPL:EQ,3X,,440,JBMA,,,,
440,TORNTPHARM:EQ,3X,,441,JCHAC,,,,
441,TORNTPOWER:EQ,12.5X,,442,JENSONICOL,,,,
442,TRENT:EQ,12.5X,,443,JHS,,,,
443,TRIDENT:EQ,3X,,444,JIKIND,,,,
444,TRIGYN:EQ,3X,,445,JINDALPHOT,,,,
445,TRIVENI:EQ,3X,,446,JINDALPOLY,,,,
